,ap,lat,seg
180,totalsegmentator/Totalsegmentator_dataset/s1334/derivatives/xray_from_ct/s1334_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1334/derivatives/xray_from_ct/s1334_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1334/derivatives/seg_roi/s1334_hip_msk.nii.gz
181,totalsegmentator/Totalsegmentator_dataset/s1041/derivatives/xray_from_ct/s1041_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1041/derivatives/xray_from_ct/s1041_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1041/derivatives/seg_roi/s1041_hip_msk.nii.gz
182,totalsegmentator/Totalsegmentator_dataset/s0038/derivatives/xray_from_ct/s0038_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0038/derivatives/xray_from_ct/s0038_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0038/derivatives/seg_roi/s0038_hip_msk.nii.gz
183,totalsegmentator/Totalsegmentator_dataset/s0541/derivatives/xray_from_ct/s0541_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0541/derivatives/xray_from_ct/s0541_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0541/derivatives/seg_roi/s0541_hip_msk.nii.gz
184,totalsegmentator/Totalsegmentator_dataset/s1131/derivatives/xray_from_ct/s1131_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1131/derivatives/xray_from_ct/s1131_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1131/derivatives/seg_roi/s1131_hip_msk.nii.gz
185,totalsegmentator/Totalsegmentator_dataset/s0339/derivatives/xray_from_ct/s0339_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0339/derivatives/xray_from_ct/s0339_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0339/derivatives/seg_roi/s0339_hip_msk.nii.gz
186,totalsegmentator/Totalsegmentator_dataset/s0529/derivatives/xray_from_ct/s0529_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0529/derivatives/xray_from_ct/s0529_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0529/derivatives/seg_roi/s0529_hip_msk.nii.gz
187,totalsegmentator/Totalsegmentator_dataset/s0768/derivatives/xray_from_ct/s0768_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0768/derivatives/xray_from_ct/s0768_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0768/derivatives/seg_roi/s0768_hip_msk.nii.gz
188,totalsegmentator/Totalsegmentator_dataset/s1273/derivatives/xray_from_ct/s1273_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1273/derivatives/xray_from_ct/s1273_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1273/derivatives/seg_roi/s1273_hip_msk.nii.gz
189,totalsegmentator/Totalsegmentator_dataset/s0983/derivatives/xray_from_ct/s0983_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0983/derivatives/xray_from_ct/s0983_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0983/derivatives/seg_roi/s0983_hip_msk.nii.gz
190,totalsegmentator/Totalsegmentator_dataset/s0224/derivatives/xray_from_ct/s0224_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0224/derivatives/xray_from_ct/s0224_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0224/derivatives/seg_roi/s0224_hip_msk.nii.gz
191,totalsegmentator/Totalsegmentator_dataset/s0778/derivatives/xray_from_ct/s0778_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0778/derivatives/xray_from_ct/s0778_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0778/derivatives/seg_roi/s0778_hip_msk.nii.gz
192,totalsegmentator/Totalsegmentator_dataset/s0899/derivatives/xray_from_ct/s0899_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0899/derivatives/xray_from_ct/s0899_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0899/derivatives/seg_roi/s0899_hip_msk.nii.gz
193,totalsegmentator/Totalsegmentator_dataset/s0702/derivatives/xray_from_ct/s0702_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0702/derivatives/xray_from_ct/s0702_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0702/derivatives/seg_roi/s0702_hip_msk.nii.gz
194,totalsegmentator/Totalsegmentator_dataset/s0301/derivatives/xray_from_ct/s0301_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0301/derivatives/xray_from_ct/s0301_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0301/derivatives/seg_roi/s0301_hip_msk.nii.gz
195,totalsegmentator/Totalsegmentator_dataset/s0760/derivatives/xray_from_ct/s0760_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0760/derivatives/xray_from_ct/s0760_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0760/derivatives/seg_roi/s0760_hip_msk.nii.gz
196,totalsegmentator/Totalsegmentator_dataset/s0644/derivatives/xray_from_ct/s0644_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0644/derivatives/xray_from_ct/s0644_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0644/derivatives/seg_roi/s0644_hip_msk.nii.gz
197,totalsegmentator/Totalsegmentator_dataset/s0945/derivatives/xray_from_ct/s0945_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0945/derivatives/xray_from_ct/s0945_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0945/derivatives/seg_roi/s0945_hip_msk.nii.gz
198,totalsegmentator/Totalsegmentator_dataset/s0861/derivatives/xray_from_ct/s0861_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0861/derivatives/xray_from_ct/s0861_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0861/derivatives/seg_roi/s0861_hip_msk.nii.gz
199,totalsegmentator/Totalsegmentator_dataset/s0584/derivatives/xray_from_ct/s0584_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0584/derivatives/xray_from_ct/s0584_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0584/derivatives/seg_roi/s0584_hip_msk.nii.gz
200,totalsegmentator/Totalsegmentator_dataset/s0614/derivatives/xray_from_ct/s0614_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0614/derivatives/xray_from_ct/s0614_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0614/derivatives/seg_roi/s0614_hip_msk.nii.gz
201,totalsegmentator/Totalsegmentator_dataset/s0690/derivatives/xray_from_ct/s0690_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0690/derivatives/xray_from_ct/s0690_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0690/derivatives/seg_roi/s0690_hip_msk.nii.gz
202,totalsegmentator/Totalsegmentator_dataset/s0133/derivatives/xray_from_ct/s0133_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0133/derivatives/xray_from_ct/s0133_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0133/derivatives/seg_roi/s0133_hip_msk.nii.gz
203,totalsegmentator/Totalsegmentator_dataset/s0913/derivatives/xray_from_ct/s0913_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0913/derivatives/xray_from_ct/s0913_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0913/derivatives/seg_roi/s0913_hip_msk.nii.gz
204,totalsegmentator/Totalsegmentator_dataset/s0334/derivatives/xray_from_ct/s0334_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0334/derivatives/xray_from_ct/s0334_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0334/derivatives/seg_roi/s0334_hip_msk.nii.gz
205,totalsegmentator/Totalsegmentator_dataset/s1145/derivatives/xray_from_ct/s1145_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1145/derivatives/xray_from_ct/s1145_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1145/derivatives/seg_roi/s1145_hip_msk.nii.gz
206,totalsegmentator/Totalsegmentator_dataset/s0806/derivatives/xray_from_ct/s0806_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0806/derivatives/xray_from_ct/s0806_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0806/derivatives/seg_roi/s0806_hip_msk.nii.gz
207,totalsegmentator/Totalsegmentator_dataset/s1009/derivatives/xray_from_ct/s1009_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1009/derivatives/xray_from_ct/s1009_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1009/derivatives/seg_roi/s1009_hip_msk.nii.gz
208,totalsegmentator/Totalsegmentator_dataset/s0723/derivatives/xray_from_ct/s0723_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0723/derivatives/xray_from_ct/s0723_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0723/derivatives/seg_roi/s0723_hip_msk.nii.gz
209,totalsegmentator/Totalsegmentator_dataset/s0098/derivatives/xray_from_ct/s0098_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0098/derivatives/xray_from_ct/s0098_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0098/derivatives/seg_roi/s0098_hip_msk.nii.gz
210,totalsegmentator/Totalsegmentator_dataset/s0564/derivatives/xray_from_ct/s0564_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0564/derivatives/xray_from_ct/s0564_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0564/derivatives/seg_roi/s0564_hip_msk.nii.gz
211,totalsegmentator/Totalsegmentator_dataset/s0257/derivatives/xray_from_ct/s0257_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0257/derivatives/xray_from_ct/s0257_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0257/derivatives/seg_roi/s0257_hip_msk.nii.gz
212,totalsegmentator/Totalsegmentator_dataset/s1070/derivatives/xray_from_ct/s1070_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1070/derivatives/xray_from_ct/s1070_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1070/derivatives/seg_roi/s1070_hip_msk.nii.gz
213,totalsegmentator/Totalsegmentator_dataset/s1135/derivatives/xray_from_ct/s1135_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1135/derivatives/xray_from_ct/s1135_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1135/derivatives/seg_roi/s1135_hip_msk.nii.gz
214,totalsegmentator/Totalsegmentator_dataset/s1374/derivatives/xray_from_ct/s1374_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1374/derivatives/xray_from_ct/s1374_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1374/derivatives/seg_roi/s1374_hip_msk.nii.gz
215,totalsegmentator/Totalsegmentator_dataset/s0933/derivatives/xray_from_ct/s0933_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0933/derivatives/xray_from_ct/s0933_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0933/derivatives/seg_roi/s0933_hip_msk.nii.gz
216,totalsegmentator/Totalsegmentator_dataset/s0109/derivatives/xray_from_ct/s0109_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0109/derivatives/xray_from_ct/s0109_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0109/derivatives/seg_roi/s0109_hip_msk.nii.gz
217,totalsegmentator/Totalsegmentator_dataset/s0724/derivatives/xray_from_ct/s0724_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0724/derivatives/xray_from_ct/s0724_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0724/derivatives/seg_roi/s0724_hip_msk.nii.gz
218,totalsegmentator/Totalsegmentator_dataset/s1331/derivatives/xray_from_ct/s1331_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1331/derivatives/xray_from_ct/s1331_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1331/derivatives/seg_roi/s1331_hip_msk.nii.gz
219,totalsegmentator/Totalsegmentator_dataset/s0543/derivatives/xray_from_ct/s0543_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0543/derivatives/xray_from_ct/s0543_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0543/derivatives/seg_roi/s0543_hip_msk.nii.gz
220,totalsegmentator/Totalsegmentator_dataset/s1309/derivatives/xray_from_ct/s1309_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1309/derivatives/xray_from_ct/s1309_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1309/derivatives/seg_roi/s1309_hip_msk.nii.gz
221,totalsegmentator/Totalsegmentator_dataset/s1045/derivatives/xray_from_ct/s1045_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1045/derivatives/xray_from_ct/s1045_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1045/derivatives/seg_roi/s1045_hip_msk.nii.gz
222,totalsegmentator/Totalsegmentator_dataset/s0361/derivatives/xray_from_ct/s0361_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0361/derivatives/xray_from_ct/s0361_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0361/derivatives/seg_roi/s0361_hip_msk.nii.gz
223,totalsegmentator/Totalsegmentator_dataset/s1383/derivatives/xray_from_ct/s1383_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1383/derivatives/xray_from_ct/s1383_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1383/derivatives/seg_roi/s1383_hip_msk.nii.gz
224,totalsegmentator/Totalsegmentator_dataset/s0375/derivatives/xray_from_ct/s0375_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0375/derivatives/xray_from_ct/s0375_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0375/derivatives/seg_roi/s0375_hip_msk.nii.gz
225,totalsegmentator/Totalsegmentator_dataset/s0915/derivatives/xray_from_ct/s0915_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0915/derivatives/xray_from_ct/s0915_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0915/derivatives/seg_roi/s0915_hip_msk.nii.gz
226,totalsegmentator/Totalsegmentator_dataset/s0863/derivatives/xray_from_ct/s0863_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0863/derivatives/xray_from_ct/s0863_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0863/derivatives/seg_roi/s0863_hip_msk.nii.gz
227,totalsegmentator/Totalsegmentator_dataset/s1125/derivatives/xray_from_ct/s1125_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1125/derivatives/xray_from_ct/s1125_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1125/derivatives/seg_roi/s1125_hip_msk.nii.gz
228,totalsegmentator/Totalsegmentator_dataset/s0355/derivatives/xray_from_ct/s0355_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0355/derivatives/xray_from_ct/s0355_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0355/derivatives/seg_roi/s0355_hip_msk.nii.gz
229,totalsegmentator/Totalsegmentator_dataset/s0369/derivatives/xray_from_ct/s0369_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0369/derivatives/xray_from_ct/s0369_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0369/derivatives/seg_roi/s0369_hip_msk.nii.gz
230,totalsegmentator/Totalsegmentator_dataset/s0831/derivatives/xray_from_ct/s0831_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0831/derivatives/xray_from_ct/s0831_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0831/derivatives/seg_roi/s0831_hip_msk.nii.gz
231,totalsegmentator/Totalsegmentator_dataset/s0494/derivatives/xray_from_ct/s0494_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0494/derivatives/xray_from_ct/s0494_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0494/derivatives/seg_roi/s0494_hip_msk.nii.gz
232,totalsegmentator/Totalsegmentator_dataset/s0907/derivatives/xray_from_ct/s0907_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0907/derivatives/xray_from_ct/s0907_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0907/derivatives/seg_roi/s0907_hip_msk.nii.gz
233,totalsegmentator/Totalsegmentator_dataset/s0961/derivatives/xray_from_ct/s0961_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0961/derivatives/xray_from_ct/s0961_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0961/derivatives/seg_roi/s0961_hip_msk.nii.gz
234,totalsegmentator/Totalsegmentator_dataset/s0819/derivatives/xray_from_ct/s0819_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0819/derivatives/xray_from_ct/s0819_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0819/derivatives/seg_roi/s0819_hip_msk.nii.gz
235,totalsegmentator/Totalsegmentator_dataset/s0293/derivatives/xray_from_ct/s0293_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0293/derivatives/xray_from_ct/s0293_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0293/derivatives/seg_roi/s0293_hip_msk.nii.gz
236,totalsegmentator/Totalsegmentator_dataset/s0287/derivatives/xray_from_ct/s0287_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0287/derivatives/xray_from_ct/s0287_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0287/derivatives/seg_roi/s0287_hip_msk.nii.gz
237,totalsegmentator/Totalsegmentator_dataset/s0065/derivatives/xray_from_ct/s0065_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0065/derivatives/xray_from_ct/s0065_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0065/derivatives/seg_roi/s0065_hip_msk.nii.gz
238,totalsegmentator/Totalsegmentator_dataset/s1207/derivatives/xray_from_ct/s1207_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1207/derivatives/xray_from_ct/s1207_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1207/derivatives/seg_roi/s1207_hip_msk.nii.gz
239,totalsegmentator/Totalsegmentator_dataset/s0859/derivatives/xray_from_ct/s0859_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0859/derivatives/xray_from_ct/s0859_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0859/derivatives/seg_roi/s0859_hip_msk.nii.gz
240,totalsegmentator/Totalsegmentator_dataset/s1022/derivatives/xray_from_ct/s1022_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1022/derivatives/xray_from_ct/s1022_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1022/derivatives/seg_roi/s1022_hip_msk.nii.gz
241,totalsegmentator/Totalsegmentator_dataset/s0797/derivatives/xray_from_ct/s0797_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0797/derivatives/xray_from_ct/s0797_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0797/derivatives/seg_roi/s0797_hip_msk.nii.gz
242,totalsegmentator/Totalsegmentator_dataset/s1297/derivatives/xray_from_ct/s1297_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1297/derivatives/xray_from_ct/s1297_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1297/derivatives/seg_roi/s1297_hip_msk.nii.gz
243,totalsegmentator/Totalsegmentator_dataset/s0648/derivatives/xray_from_ct/s0648_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0648/derivatives/xray_from_ct/s0648_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0648/derivatives/seg_roi/s0648_hip_msk.nii.gz
244,totalsegmentator/Totalsegmentator_dataset/s0454/derivatives/xray_from_ct/s0454_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0454/derivatives/xray_from_ct/s0454_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0454/derivatives/seg_roi/s0454_hip_msk.nii.gz
245,totalsegmentator/Totalsegmentator_dataset/s0329/derivatives/xray_from_ct/s0329_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0329/derivatives/xray_from_ct/s0329_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0329/derivatives/seg_roi/s0329_hip_msk.nii.gz
246,totalsegmentator/Totalsegmentator_dataset/s0058/derivatives/xray_from_ct/s0058_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0058/derivatives/xray_from_ct/s0058_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0058/derivatives/seg_roi/s0058_hip_msk.nii.gz
247,totalsegmentator/Totalsegmentator_dataset/s0835/derivatives/xray_from_ct/s0835_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0835/derivatives/xray_from_ct/s0835_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0835/derivatives/seg_roi/s0835_hip_msk.nii.gz
248,totalsegmentator/Totalsegmentator_dataset/s0342/derivatives/xray_from_ct/s0342_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0342/derivatives/xray_from_ct/s0342_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0342/derivatives/seg_roi/s0342_hip_msk.nii.gz
249,totalsegmentator/Totalsegmentator_dataset/s0650/derivatives/xray_from_ct/s0650_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0650/derivatives/xray_from_ct/s0650_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0650/derivatives/seg_roi/s0650_hip_msk.nii.gz
250,totalsegmentator/Totalsegmentator_dataset/s1230/derivatives/xray_from_ct/s1230_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1230/derivatives/xray_from_ct/s1230_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1230/derivatives/seg_roi/s1230_hip_msk.nii.gz
251,totalsegmentator/Totalsegmentator_dataset/s1006/derivatives/xray_from_ct/s1006_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1006/derivatives/xray_from_ct/s1006_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1006/derivatives/seg_roi/s1006_hip_msk.nii.gz
252,totalsegmentator/Totalsegmentator_dataset/s1141/derivatives/xray_from_ct/s1141_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1141/derivatives/xray_from_ct/s1141_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1141/derivatives/seg_roi/s1141_hip_msk.nii.gz
253,totalsegmentator/Totalsegmentator_dataset/s0320/derivatives/xray_from_ct/s0320_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0320/derivatives/xray_from_ct/s0320_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0320/derivatives/seg_roi/s0320_hip_msk.nii.gz
254,totalsegmentator/Totalsegmentator_dataset/s0988/derivatives/xray_from_ct/s0988_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0988/derivatives/xray_from_ct/s0988_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0988/derivatives/seg_roi/s0988_hip_msk.nii.gz
255,totalsegmentator/Totalsegmentator_dataset/s1224/derivatives/xray_from_ct/s1224_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1224/derivatives/xray_from_ct/s1224_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1224/derivatives/seg_roi/s1224_hip_msk.nii.gz
256,totalsegmentator/Totalsegmentator_dataset/s0807/derivatives/xray_from_ct/s0807_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0807/derivatives/xray_from_ct/s0807_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0807/derivatives/seg_roi/s0807_hip_msk.nii.gz
257,totalsegmentator/Totalsegmentator_dataset/s0151/derivatives/xray_from_ct/s0151_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0151/derivatives/xray_from_ct/s0151_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0151/derivatives/seg_roi/s0151_hip_msk.nii.gz
258,totalsegmentator/Totalsegmentator_dataset/s0053/derivatives/xray_from_ct/s0053_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0053/derivatives/xray_from_ct/s0053_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0053/derivatives/seg_roi/s0053_hip_msk.nii.gz
259,totalsegmentator/Totalsegmentator_dataset/s0947/derivatives/xray_from_ct/s0947_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0947/derivatives/xray_from_ct/s0947_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0947/derivatives/seg_roi/s0947_hip_msk.nii.gz
260,totalsegmentator/Totalsegmentator_dataset/s0078/derivatives/xray_from_ct/s0078_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0078/derivatives/xray_from_ct/s0078_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0078/derivatives/seg_roi/s0078_hip_msk.nii.gz
261,totalsegmentator/Totalsegmentator_dataset/s1301/derivatives/xray_from_ct/s1301_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1301/derivatives/xray_from_ct/s1301_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1301/derivatives/seg_roi/s1301_hip_msk.nii.gz
262,totalsegmentator/Totalsegmentator_dataset/s0619/derivatives/xray_from_ct/s0619_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0619/derivatives/xray_from_ct/s0619_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0619/derivatives/seg_roi/s0619_hip_msk.nii.gz
263,totalsegmentator/Totalsegmentator_dataset/s0104/derivatives/xray_from_ct/s0104_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0104/derivatives/xray_from_ct/s0104_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0104/derivatives/seg_roi/s0104_hip_msk.nii.gz
264,totalsegmentator/Totalsegmentator_dataset/s0402/derivatives/xray_from_ct/s0402_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0402/derivatives/xray_from_ct/s0402_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0402/derivatives/seg_roi/s0402_hip_msk.nii.gz
265,totalsegmentator/Totalsegmentator_dataset/s0189/derivatives/xray_from_ct/s0189_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0189/derivatives/xray_from_ct/s0189_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0189/derivatives/seg_roi/s0189_hip_msk.nii.gz
266,totalsegmentator/Totalsegmentator_dataset/s0686/derivatives/xray_from_ct/s0686_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0686/derivatives/xray_from_ct/s0686_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0686/derivatives/seg_roi/s0686_hip_msk.nii.gz
267,totalsegmentator/Totalsegmentator_dataset/s1307/derivatives/xray_from_ct/s1307_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1307/derivatives/xray_from_ct/s1307_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1307/derivatives/seg_roi/s1307_hip_msk.nii.gz
268,totalsegmentator/Totalsegmentator_dataset/s0403/derivatives/xray_from_ct/s0403_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0403/derivatives/xray_from_ct/s0403_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0403/derivatives/seg_roi/s0403_hip_msk.nii.gz
269,totalsegmentator/Totalsegmentator_dataset/s0873/derivatives/xray_from_ct/s0873_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0873/derivatives/xray_from_ct/s0873_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0873/derivatives/seg_roi/s0873_hip_msk.nii.gz
